peter clark,1188067,3,1.048802,3,0.953513
sarah dampf,11911,2,0.062105,2,0.039167
anna isaykina,1327693,3,2.723677,3,2.837095
johnny knoxville,9656,2,0.029431,2,0.026413
rondel reynoldson,158466,2,0.690647,2,0.001534
silvia fernanda,1179286,3,1.371503,3,2.633210
marian dawson,1301159,3,0.933003,3,2.047059
saar ben-yossef,4750218,3,2.640480,3,3.415094
stephane macha,1659274,3,0.956227,3,0.896436
nina oelrich,2259102,-1,6.816477,-1,6.170281
slim degrey,108090,2,0.026721,2,0.710142
egil hjorth-jenssen,226281,3,1.185230,3,3.175736
william burress,128354,3,0.920597,3,1.529637
fran briggs,1070841,3,3.531047,3,2.022624
boris quercia,590990,3,1.259472,3,0.908396
konrad mayerhoff,1328623,3,0.837729,3,1.846042
flora fernandez,1085626,3,1.272453,3,1.935190
kim cayer,1384181,2,0.735237,2,0.041696
eleonore godeau,1188438,3,1.973491,3,1.574913
sonia berman,1319088,3,0.982022,3,0.983241
jason george,95475,2,0.024396,2,0.007398
marek piwowski,268271,3,1.100370,3,1.398502
anton reixa,118957,3,2.362662,3,2.035132
robert gentili,1669490,2,0.070577,2,0.741786
shawn macdonald,220787,2,0.032897,2,0.804882
fernando ramallo,46855,3,1.576156,3,1.075678
claudius freyer,1557960,2,0.078615,2,0.589336
john dykstra,20925,1,0.000844,1,0.000512
sujan mukherjee,1296196,3,1.358142,3,1.254820
james lindsay,1114773,3,2.364839,3,3.122898
florence lawrence,1086710,2,0.171902,2,0.790469
sidney j. furie,64508,2,0.826529,2,0.092608
debbie harry,102,2,0.008017,2,0.001193
alec baldwin,7447,1,0.000430,1,0.000226
roxana bellini,236225,3,1.121907,3,1.890295
beth rogan,119587,3,1.016869,3,0.396772
greg bennick,933093,2,0.770244,2,0.028171
dallas miko,2006402,2,0.648838,2,0.171030
tuyet ngan nguyen,128489,3,3.108902,3,1.832111
lara kugler,1356517,3,1.226231,3,2.746391
oksana fedunyszyn,1802622,2,0.074462,2,0.045625
adam gifford,588192,2,0.571145,2,0.001684
jose maria labernie,1184444,3,0.918469,3,1.215634
robyn lively,15905,2,0.011962,2,0.001141
edward kerr,92402,2,0.014169,2,0.765558
deannie best,1283967,3,0.422399,3,1.990754
jose angel juanes sesena,3020892,3,1.970167,3,3.017035
ruska budimovic,1533908,3,2.735414,3,2.370213
amy hennig,1732384,3,2.595467,3,2.334330
raidar muller-elmau,1429534,3,1.019305,3,1.988544
leonid brezhnev,556764,2,0.030532,2,0.040590
rocco lerro,144613,2,0.889677,2,0.039989
mirella pamphili,995741,2,0.756989,2,0.046986
radmilo curcic,1432923,3,1.781050,3,2.276712
frank parker,161533,3,0.986412,3,3.652446
pavel fieber,1467300,3,1.322264,3,1.499841
peter albin,1120055,2,0.663745,2,0.106230
adam herz,21584,2,0.721090,2,0.721263
bob heitman,1183447,2,0.059497,2,0.832915
jean-claude cotillard,550420,2,0.048245,2,0.009355
al forbes,1323043,3,1.222781,3,2.853690
geraldine james,11855,2,0.639705,2,0.024090
andrea barata ribeiro,8562,4,4.893010,4,5.605942
georges du fresne,96981,2,0.034547,2,0.095615
custodio gomes,1304210,4,5.729227,4,5.377775
paul carlin,4099103,-1,7.711550,-1,5.201329
suzanne m. regard,1289394,2,0.871565,2,0.155689
ilarion ciobanu,1120492,3,1.184915,3,2.525480
robert edwin lee,223766,2,0.132144,2,0.801186
thais muller,1253248,-1,6.955208,-1,6.191926
lisa ferraday,102325,2,0.006519,2,0.189165
simone-elise girard,87460,2,0.770318,2,0.038581
italo clemente,1333776,3,1.347964,3,2.074503
matt bardock,87098,2,0.150704,2,0.755006
dominique harispuru,346453,3,1.115647,3,0.935038
edney giovenazzi,1518656,3,0.973477,3,2.497210
ken hagan,31586,3,3.637921,3,3.791821
vanni marcoux,545465,4,5.138079,4,4.132740
philip balsam,1730411,3,2.570710,3,1.769099
michele merkin,1233584,2,0.047866,2,0.816276
katariina unt,137537,3,1.742680,3,1.250306
amadee chabot,1507616,2,0.716742,2,0.054915
marilyn mclain,1416201,3,1.324398,3,4.108568
mike magistro,1174393,3,3.865959,3,1.585047
drew fuller,74472,2,0.016777,2,0.819775
suzanne garceau,975407,3,0.962772,3,1.457429
sasa kastoura,1312578,3,2.191284,3,2.627370
jean brahn,1368676,3,0.891441,3,2.871989
charlotte portney,3054054,2,0.040871,2,0.840382
dawn didawick,6317,2,0.008367,2,0.048673
nilotpal dey,1832102,3,1.812960,3,3.685641
benny haag,89557,2,0.066480,2,0.785327
jean-jacques ferran,32507,3,2.760298,3,1.906739
shanna kerimtayeva,574403,3,5.018590,3,1.754957
josefina calatayud,1169599,3,0.935513,3,1.272986
shiva rea,1340400,2,0.865161,2,0.115326
nona griffith,130002,2,0.749476,2,0.128999
adalberto cortez,1577163,2,0.728221,2,0.014298
ingrid matthiessen,1170359,4,5.416355,4,4.575662
marcel lozinski,1198887,3,2.055863,3,2.501635
